"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Web Admin Module - Products","1","","9","0","","0"
"0","Phone Order Module - Pickup Type","6","","113","0","","0"
"0","Customers Module","0","","6","0","","0"
"0","Phone Order Module - Wire out Type","5","","106","0","","0"
"0","Phone Order Module - Delivery Type","5","","107","0","","0"
"0","Web Admin Module - Categories","0","","7","0","","0"
"0","All Orders Page Module","5","","34","0","","0"
"0","Advance Dispatch Module","7","","51","0","","0"
"0","Quick Dispatch Module","3","","38","0","","0"
"0","Configuration Settings Module - Inventory Management","2","","2","0","","0"
"0","Ecommerce - Checkout Page","1","","0","0","","0"
"0","Phone Order Module - Wire In Type","1","","37","0","","0"
"0","Proposal Module - Event","4","","23","0","","0"
"0","Cash and Carry Module","5","","49","0","","0"
"0","Proposal Module - Wedding","4","","31","0","","0"
"0","Configuration Settings Module - Order Entry","6","","12","0","","0"
"0","Recurring Orders Module","0","","1","0","","0"
"0","Web Admin Module - Add-Ons","0","","2","0","","0"
"0","Assign Designer Module","0","","1","0","","0"
"0","Delivery Confirmation Module","0","","3","0","","0"
"0","Email Marketing Module","0","","1","0","","0"
