"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Quick Dispatch Module","4","","37","0","","0"
"0","Proposal Module - Wedding","17","","19","0","","0"
"1","Phone Order Module - Pickup Type","15","","103","0","","0"
"0","Phone Order Module - Delivery Type","10","","102","0","","0"
"0","Web Admin Module - Products","1","","9","0","","0"
"0","All Orders Page Module","8","","31","0","","0"
"0","Advance Dispatch Module","8","","50","0","","0"
"0","Phone Order Module - Wire out Type","23","","88","0","","0"
"1","Phone Order Module - Wire In Type","3","","34","0","","0"
"0","Configuration Settings Module - Order Entry","4","","14","0","","0"
"0","Cash and Carry Module","10","","44","0","","0"
"0","Proposal Module - Event","11","","16","0","","0"
"0","Ecommerce - Checkout Page","1","","0","0","","0"
"0","Assign Designer Module","0","","1","0","","0"
"0","Customers Module","1","","5","0","","0"
"0","Web Admin Module - Categories","0","","7","0","","0"
"0","Recurring Orders Module","0","","1","0","","0"
"0","Delivery Confirmation Module","0","","3","0","","0"
"0","Email Marketing Module","0","","1","0","","0"
"0","Configuration Settings Module - Inventory Management","4","","0","0","","0"
"0","Web Admin Module - Add-Ons","0","","2","0","","0"
