"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374023","Validate_Hana_T1015_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Ferries_Off_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:28:32 IST 2025","passed","Fri Aug 08 01:34:46 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1015_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Ferries_Off_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1015_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Ferries_Off_Functionality_Test","Validate_Hana_T1015_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Ferries_Off_Functionality_Test"
"","77207","Validate_Hana_T582_RecipientSection_ExistingCustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:05:19 IST 2025","passed","Thu Aug 07 22:06:36 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T582_RecipientSection_ExistingCustomerDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T582_RecipientSection_ExistingCustomerDetails_FT","Validate_Hana_T582_RecipientSection_ExistingCustomerDetails_Functionality_Test"
"","156969","Validate_Hana_T642_WireOut_ProductSection_CreateRecipe_Add_Notes_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:32:28 IST 2025","passed","Thu Aug 07 22:35:05 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T642_WireOut_ProductSection_CreateRecipe_Add_Notes_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T642_WireOut_ProductSection_CreateRecipe_Add_Notes_Functionality","Validate_Hana_T642_WireOut_ProductSection_CreateRecipe_Add_Notes_Functionality_Test"
"","187213","Validate_Hana_T220_OrderEntryPage_Pickup_Payment_Section_Lovingly_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:21:50 IST 2025","passed","Thu Aug 07 19:24:58 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T220_OrderEntryPage_Pickup_Payment_Section_Lovingly_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T220_OrderEntryPage_Pickup_Payment_Section_Lovingly_Functionality","Validate_Hana_T220_OrderEntryPage_Pickup_Payment_Section_Lovingly_Functionality_Test"
"","109722","Validate_Hana_T345_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_NameSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:08:32 IST 2025","passed","Thu Aug 07 20:10:22 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T345_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_NameSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T345_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_NameSearchFilter_FT","Validate_Hana_T345_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_NameSearchFilter_Functionality_Test"
"","181309","Validate_Hana_T250_OrderEntryPage_Pickup_Payment_Section_CreditCard_SwipeCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:34:00 IST 2025","passed","Thu Aug 07 19:37:01 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T250_OrderEntryPage_Pickup_Payment_Section_CreditCard_SwipeCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T250_OrderEntryPage_Pickup_Payment_Section_CreditCard_SwipeCard_Functionality","Validate_Hana_T250_OrderEntryPage_Pickup_Payment_Section_CreditCard_SwipeCard_Functionality_Test"
"","107516","Validate_Hana_T79_Add_Product_With_Existing_Customer_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:11:04 IST 2025","passed","Thu Aug 07 23:12:52 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T79_Add_Product_With_Existing_Customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T79_Add_Product_With_Existing_Customer_FT","Validate_Hana_T79_Add_Product_With_Existing_Customer_Test"
"","106504","Validate_Hana_T134_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_OrderDateSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:42:49 IST 2025","failed","Thu Aug 07 18:44:35 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T134_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_OrderDateSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T134_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_OrderDateSearchFilter_FT","Validate_Hana_T134_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_OrderDateSearchFilter_Functionality_Test"
"","99155","Validate_Hana_T260_OrderEntryPage_ViewDraftPopup_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:36:22 IST 2025","passed","Thu Aug 07 19:38:01 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T260_OrderEntryPage_ViewDraftPopup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T260_OrderEntryPage_ViewDraftPopup_Functionality","Validate_Hana_T260_OrderEntryPage_ViewDraftPopup_Functionality_Test"
"","250358","Validate_Hana_T_Delivery_Recurring_Order_Custom_Days_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:57:27 IST 2025","passed","Thu Aug 07 21:01:37 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T_Delivery_Recurring_Order_Custom_Days_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T_Delivery_Recurring_Order_Custom_Days_Functionality_Test","Validate_Hana_T_Delivery_Recurring_Order_Custom_Days_Functionality_Test"
