"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291768","Validate_Hana_T711_Quick_Dispatch_Functionality_with_Existing_customer","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:32:56 IST 2025","passed","Fri Jul 25 00:37:48 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T711_Quick_Dispatch_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T711_Quick_Dispatch_Functionality","Validate_Hana_T711_Quick_Dispatch_Functionality_with_Existing_customer"
"","217234","validate_Hana_T1651_Proposal_settings_Wedding_Verify_the_delivery_fee_tax_calculation_for_label_Exclude_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:51:48 IST 2025","failed","Fri Jul 25 03:55:25 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","validate_Hana_T1651_Proposal_settings_Wedding_Verify_the_delivery_fee_tax_calculation_for_label_Exclude_Delivery_Fee_in_Tax_Calculation_Functionality_Test"
"","70450","Validate_Hana_T167_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:32:38 IST 2025","passed","Thu Jul 24 19:33:48 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T167_OrderEntry_Pickup_OrderDetailsSection_ShortCode_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T167_OrderEntry_Pickup_OrderDetailsSection_ShortCode_FT","Validate_Hana_T167_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Functionality_Test"
"","87516","Hana_T579_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_MoreActions_CustomerView_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:17:19 IST 2025","passed","Fri Jul 25 02:18:46 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T579_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_MoreActions_CustomerView_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T579_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_MoreActions_CustomerView_Functionality_Test","Hana_T579_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_MoreActions_CustomerView_Functionality_Test"
"","126903","Validate_Hana_T117_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:02:03 IST 2025","passed","Thu Jul 24 19:04:10 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T117_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T117_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_FT","Validate_Hana_T117_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_Functionality_Test"
"","226773","Validate_Hana_T158_Pickup_RecipientSection_SelectOptionMultipleSelect_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:28:43 IST 2025","passed","Thu Jul 24 19:32:29 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T158_Pickup_RecipientSection_SelectOptionMultipleSelect_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T158_Pickup_RecipientSection_SelectOptionMultipleSelect_FT","Validate_Hana_T158_Pickup_RecipientSection_SelectOptionMultipleSelect_Functionality_Test"
"","63111","Validate_Hana_T360_OrderEntryPage_Delivery_RecipientSection_ExistingCustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:44:31 IST 2025","passed","Thu Jul 24 20:45:34 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T360_OrderEntryPage_Delivery_RecipientSection_ExistingCustomerDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T360_OrderEntryPage_Delivery_RecipientSection_ExistingCustomerDetails_FT","Validate_Hana_T360_OrderEntryPage_Delivery_RecipientSection_ExistingCustomerDetails_Functionality_Test"
"","190881","Validate_Hana_T1219_Webadmin_Product_Add_New_Products_Availability_Active_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:38:55 IST 2025","passed","Fri Jul 25 02:42:06 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1219_Webadmin_Product_Add_New_Products_Availability_Active_Enabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1219_Webadmin_Product_Add_New_Products_Availability_Active_Enabled_Functionality","Validate_Hana_T1219_Webadmin_Product_Add_New_Products_Availability_Active_Enabled_Functionality_Test"
"Hana_T1431 :- Verify cash and carry order status with existing customer functionality","103196","Validate_Hana_T1431_OrderPage_AllOrders_Verify_Status_for_Cash_and_Carry_Orders_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:46:57 IST 2025","passed","Thu Jul 24 23:48:41 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1431_OrderPage_AllOrders_Verify_Status_for_Cash_and_Carry_Orders_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1431_OrderPage_AllOrders_Verify_Status_for_Cash_and_Carry_Orders_Functionality_Test","Validate_Hana_T1431_OrderPage_AllOrders_Verify_Status_for_Cash_and_Carry_Orders_Functionality_Test"
"","179130","Validate_Hana_T219_OrderEntryPage_Pickup_Payment_Section_Debit_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:52:13 IST 2025","passed","Thu Jul 24 19:55:12 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T219_OrderEntryPage_Pickup_Payment_Section_Debit_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T219_OrderEntryPage_Pickup_Payment_Section_Debit_Functionality","Validate_Hana_T219_OrderEntryPage_Pickup_Payment_Section_Debit_Functionality_Test"
