"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144344","Validate_Hana_T408_ProductSection_CreateRecipe_ItemGallery_Functionality","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:37:15 IST 2025","passed","Tue Jul 29 20:39:39 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T408_ProductSection_CreateRecipe_ItemGallery_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T408_ProductSection_CreateRecipe_ItemGallery_Functionality","Validate_Hana_T408_ProductSection_CreateRecipe_ItemGallery_Functionality"
"","132516","Validate_Hana_T376_OrderDetailsSection_SendRemainderEmail_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:28:44 IST 2025","passed","Tue Jul 29 20:30:57 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T376_OrderDetailsSection_SendRemainderEmail_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T376_OrderDetailsSection_SendRemainderEmail_Functionality","Validate_Hana_T376_OrderDetailsSection_SendRemainderEmail_Functionality_Test"
"","184131","Validate_Hana_T535_CustomerSection_Edit_Customer_CustomerDetails_CreditCard_AddNewCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:36:38 IST 2025","passed","Tue Jul 29 21:39:43 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T535_CustomerSection_Edit_Customer_CustomerDetails_CreditCard_AddNewCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T535_CustomerSection_Edit_Customer_CustomerDetails_CreditCard_AddNewCard_Functionality","Validate_Hana_T535_CustomerSection_Edit_Customer_CustomerDetails_CreditCard_AddNewCard_Functionality_Test"
"","118206","Validate_Hana_T123_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_MOPSearchFilter_FT_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:49:14 IST 2025","passed","Tue Jul 29 18:51:13 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T123_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_MOPSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T123_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_MOPSearchFilter_FT","Validate_Hana_T123_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_MOPSearchFilter_FT_Functionality_Test"
"","146433","Pre_Requiste_Hana_T125_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:51:53 IST 2025","passed","Wed Jul 30 02:54:19 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T125_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T125_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_FT","Pre_Requiste_Hana_T125_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_Functionality_Test"
"","136820","Validate_Hana_T69_Add_Product_Without_Customer_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:08:16 IST 2025","passed","Tue Jul 29 23:10:32 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T69_Add_Product_Without_Customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T69_Add_Product_Without_Customer_FT","Validate_Hana_T69_Add_Product_Without_Customer_Test"
"Hana_T :- Update Customer Details Functionality Test","122979","Validate_Hana_T_Customer_Update_CustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:07:57 IST 2025","failed","Wed Jul 30 00:10:00 IST 2025","com.hanapos.testcases.CustomerModule_TestCases.Hana_T_Customer_Update_CustomerDetails_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.CustomerModule_TestCases.Hana_T_Customer_Update_CustomerDetails_Functionality_Test","Validate_Hana_T_Customer_Update_CustomerDetails_Functionality_Test"
"","225609","Validate_Hana_T357_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:17:57 IST 2025","passed","Tue Jul 29 20:21:42 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T357_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T357_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_FT","Validate_Hana_T357_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_Functionality_Test"
"","181686","Validate_Hana_T425_Payment_Section_Anyone_Payment_Functionality","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:45:21 IST 2025","passed","Tue Jul 29 20:48:23 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T425_Payment_Section_Anyone_Payment_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T425_Payment_Section_Anyone_Payment_Functionality","Validate_Hana_T425_Payment_Section_Anyone_Payment_Functionality"
"Hana_T1435 :- Verify Phone Order Status Changed to Delivered by Hana Viewers mobile App with existing customer functionality","383828","Validate_Hana_T1435_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Hana_Viewers_App_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:23:10 IST 2025","passed","Tue Jul 29 23:29:34 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1435_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Hana_Viewers_App_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1435_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Hana_Viewers_App_Functionality_Test","Validate_Hana_T1435_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Hana_Viewers_App_Functionality_Test"
"","170032","pre_requisite_for_Automation_Shop_Invoice_Hana_T721","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:04:19 IST 2025","passed","Wed Jul 30 03:07:09 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T721_Show_orders_for_all_shops_View_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T721_Show_orders_for_all_shops_View_Order_Functionality","pre_requisite_for_Automation_Shop_Invoice_Hana_T721"
"","349072","Validate_Hana_T941_Advance_Dispatch_Summary_Section_Sorting_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:55:37 IST 2025","passed","Wed Jul 30 01:01:26 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T941_Advance_Dispatch_Summary_Section_Sorting_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T941_Advance_Dispatch_Summary_Section_Sorting_Functionality_Test","Validate_Hana_T941_Advance_Dispatch_Summary_Section_Sorting_Functionality_Test"
"","381657","Validate_Hana_T918_Advance_Dispatch_Pending_Deliveries_Section_SortBy_Timed_Delivery_Sorting_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:52:00 IST 2025","passed","Wed Jul 30 00:58:21 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T918_Advance_Dispatch_Pending_Deliveries_Section_SortBy_Timed_Delivery_Sorting_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T918_Advance_Dispatch_Pending_Deliveries_Section_SortBy_Timed_Delivery_Sorting_Functionality","Validate_Hana_T918_Advance_Dispatch_Pending_Deliveries_Section_SortBy_Timed_Delivery_Sorting_Functionality"
"","185134","Validate_Hana_T312_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:54:49 IST 2025","passed","Tue Jul 29 19:57:54 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T312_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T312_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_FT","Validate_Hana_T312_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Functionality_Test"
"Hana_T1455 :- Verify Phone Order Status Changed to Not Delivered (Delivery Attempted) by Delivery confirmation details with existing customer functionality","413550","Validate_Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 01:44:18 IST 2025","passed","Wed Jul 30 01:51:12 IST 2025","com.hanapos.testcases.Delivery_Confirmation_Testcases.Confirmation_With_POS.Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Delivery_Confirmation_Testcases.Confirmation_With_POS.Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test","Validate_Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test"
"","184776","Validate_Hana_T451_PaymentSection_InvoiceHouseAccount_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:59:45 IST 2025","passed","Tue Jul 29 21:02:50 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T451_PaymentSection_InvoiceHouseAccount_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T451_PaymentSection_InvoiceHouseAccount_Functionality","Validate_Hana_T451_PaymentSection_InvoiceHouseAccount_Functionality_Test"
